combo,phase,freshness,series,clock_pct
Bundesliga 2025/26,post_105_to_135m,5,Both fresh,6.892929292929293
Bundesliga 2025/26,pre_24h_to_1h,5,Both fresh,0.0397042892695066
Bundesliga 2025/26,pre_last_hour,5,Both fresh,1.0935016835016835
La Liga 2025/26,post_105_to_135m,5,Both fresh,10.952656525573191
La Liga 2025/26,pre_24h_to_1h,5,Both fresh,0.1604423069549881
La Liga 2025/26,pre_last_hour,5,Both fresh,3.5204750881834217
Ligue 1 2025/26,post_105_to_135m,5,Both fresh,4.661803890221156
Ligue 1 2025/26,pre_24h_to_1h,5,Both fresh,0.0339250338859347
Ligue 1 2025/26,pre_last_hour,5,Both fresh,1.0117572608579803
Premier League 2025/26,post_105_to_135m,5,Both fresh,14.473287446738777
Premier League 2025/26,pre_24h_to_1h,5,Both fresh,0.3033526665051611
Premier League 2025/26,pre_last_hour,5,Both fresh,6.3691685786081065
Serie A 2025/26,post_105_to_135m,5,Both fresh,7.047094508301405
Serie A 2025/26,pre_24h_to_1h,5,Both fresh,0.0678271975123549
Serie A 2025/26,pre_last_hour,5,Both fresh,1.638250319284802
UEFA Champions League 2025/26,post_105_to_135m,5,Both fresh,9.587497550460514
UEFA Champions League 2025/26,pre_24h_to_1h,5,Both fresh,0.6632500915914764
UEFA Champions League 2025/26,pre_last_hour,5,Both fresh,9.653831079757005
UEFA Champions League 2026/27,post_105_to_135m,5,Both fresh,4.473110096397767
UEFA Champions League 2026/27,pre_24h_to_1h,5,Both fresh,0.0114265546070191
UEFA Champions League 2026/27,pre_last_hour,5,Both fresh,0.4337899543378995
UEFA Champions League Women 2025/26,post_105_to_135m,5,Both fresh,0.0
UEFA Champions League Women 2025/26,pre_24h_to_1h,5,Both fresh,0.0
UEFA Champions League Women 2025/26,pre_last_hour,5,Both fresh,0.0
UEFA Champions League Women 2026/27,post_105_to_135m,5,Both fresh,0.2928669410150891
UEFA Champions League Women 2026/27,pre_24h_to_1h,5,Both fresh,0.0141945488161269
UEFA Champions League Women 2026/27,pre_last_hour,5,Both fresh,0.0840192043895747
World Cup 2026/27,post_105_to_135m,5,Both fresh,41.486467236467234
World Cup 2026/27,pre_24h_to_1h,5,Both fresh,12.285221571906357
World Cup 2026/27,pre_last_hour,5,Both fresh,67.90838675213675
Bundesliga 2025/26,post_0_to_105m,5,Both fresh,6.934930254930255
La Liga 2025/26,post_0_to_105m,5,Both fresh,12.39906147644243
Ligue 1 2025/26,post_0_to_105m,5,Both fresh,5.08596931978227
Premier League 2025/26,post_0_to_105m,5,Both fresh,18.942922695135085
Serie A 2025/26,post_0_to_105m,5,Both fresh,8.438727726084048
UEFA Champions League 2025/26,post_0_to_105m,5,Both fresh,18.905853699504494
UEFA Champions League 2026/27,post_0_to_105m,5,Both fresh,5.989490468942524
UEFA Champions League Women 2025/26,post_0_to_105m,5,Both fresh,0.0
UEFA Champions League Women 2026/27,post_0_to_105m,5,Both fresh,0.3656672545561434
World Cup 2026/27,post_0_to_105m,5,Both fresh,83.23361823361823
Bundesliga 2025/26,post_105_to_135m,5,Only Kalshi fresh,8.923299663299664
Bundesliga 2025/26,pre_24h_to_1h,5,Only Kalshi fresh,0.5393017127799736
Bundesliga 2025/26,pre_last_hour,5,Only Kalshi fresh,4.073872053872054
La Liga 2025/26,post_105_to_135m,5,Only Kalshi fresh,10.84264770723104
La Liga 2025/26,pre_24h_to_1h,5,Only Kalshi fresh,1.347620006134499
La Liga 2025/26,pre_last_hour,5,Only Kalshi fresh,8.82280643738977
Ligue 1 2025/26,post_105_to_135m,5,Only Kalshi fresh,7.964828137490008
Ligue 1 2025/26,pre_24h_to_1h,5,Only Kalshi fresh,0.3797874743683314
Ligue 1 2025/26,pre_last_hour,5,Only Kalshi fresh,3.5192512656541437
Premier League 2025/26,post_105_to_135m,5,Only Kalshi fresh,11.915929203539823
Premier League 2025/26,pre_24h_to_1h,5,Only Kalshi fresh,2.642648644540398
Premier League 2025/26,pre_last_hour,5,Only Kalshi fresh,15.156779198077134
Serie A 2025/26,post_105_to_135m,5,Only Kalshi fresh,9.464931885908898
Serie A 2025/26,pre_24h_to_1h,5,Only Kalshi fresh,0.7628141947544747
Serie A 2025/26,pre_last_hour,5,Only Kalshi fresh,6.096477224350788
UEFA Champions League 2025/26,post_105_to_135m,5,Only Kalshi fresh,8.487066431510875
UEFA Champions League 2025/26,pre_24h_to_1h,5,Only Kalshi fresh,3.739055883580843
UEFA Champions League 2025/26,pre_last_hour,5,Only Kalshi fresh,16.687046835194984
UEFA Champions League 2026/27,post_105_to_135m,5,Only Kalshi fresh,8.494926433282597
UEFA Champions League 2026/27,pre_24h_to_1h,5,Only Kalshi fresh,0.306029823748704
UEFA Champions League 2026/27,pre_last_hour,5,Only Kalshi fresh,3.440766108574328
UEFA Champions League Women 2025/26,post_105_to_135m,5,Only Kalshi fresh,0.0
